time|phrase|quote|title|author|ampm|score|keep
08:00|eight o'clock|By eight o'clock Passepartout had packed the modest carpet-bag, containing the wardrobes of his master and himself; then, still troubled in mind, he carefully shut the door of his room, and descended to Mr. Fogg.|Around the World in Eighty Days|Jules Verne|guess|4.0|
08:00|eight o'clock|The train stopped, at eight o'clock, in the midst of a glade some fifteen miles beyond Rothal, where there were several bungalows, and workmen's cabins.|Around the World in Eighty Days|Jules Verne|guess|4.0|
08:00|eight o'clock|It was then eight o'clock; at half-past nine, it being then high tide, the "Carnatic" would leave the harbour.|Around the World in Eighty Days|Jules Verne|guess|4.0|
08:00|eight o'clock|It was eight o'clock when the train passed through the defiles of the Humboldt Range, and half-past nine when it penetrated Utah, the region of the Great Salt Lake, the singular colony of the Mormons.|Around the World in Eighty Days|Jules Verne|guess|4.0|
08:00|eight o'clock|At eight o'clock the sledge was ready to start. The passengers took their places on it, and wrapped themselves up closely in their travelling-cloaks.|Around the World in Eighty Days|Jules Verne|guess|4.0|
08:00|eight o'clock|She lived in the Place Royale - then the fashionable quarter - at Number 6, and he undertook to call and take D'Artagnan with him in order to introduce him. D'Artagnan appointed eight o'clock at Athos's residence.|The three musketeers|Alexandre Dumas|guess|4.0|
08:00|striking eight|Consequently, Morrel, having left the Rue Meslay at half-past eight by his timepiece, entered the clover-field while the clock of Saint-Philippe-du-Roule was striking eight.|The Count of Monte Cristo|Alexandre Dumas|guess|4.0|
08:00|eight o'clock|At eight o'clock he was still at work, writing with a good deal of inconvenience upon little squares of paper, with a big book open on his knees, when Madame Magloire entered, according to her wont, to get the silver-ware from the cupboard near his bed.|Les Misérables|Victor Hugo|guess|4.0|
08:00|eight o'clock|Besides, imagining that she was refusing from delicacy, he insisted the more; so that by dint of worrying her she at last made up her mind, and the next day at eight o'clock they set out in the "Hirondelle."|Madame Bovary|Gustave Flaubert|guess|4.0|
08:00|eight o'clock|She turned her head from side to side with a gentle movement full of agony, while constantly opening her mouth as if something very heavy were weighing upon her tongue. At eight o'clock the vomiting began again.|Madame Bovary|Gustave Flaubert|guess|4.0|
08:00|eight o'clock|Whether all the enemy forces were, as we supposed, six miles away, or whether they were near by in that sea of mist, no one knew till after eight o'clock.|War and Peace|graf Leo Tolstoy|guess|4.0|
08:00|eight o'clock|At eight o'clock Kutúzov rode to Pratzen at the head of the fourth column, Milorádovich's, the one that was to take the place of Przebyszéwski's and Langeron's columns which had already gone down into the valley.|War and Peace|graf Leo Tolstoy|guess|4.0|
08:00|eight o'clock|These sounds made his spirits rise, but at the same time he was afraid that he would be blamed for not having executed sooner the important order entrusted to him. It was already past eight o'clock.|War and Peace|graf Leo Tolstoy|guess|4.0|
08:00|eight o'clock|She says that it would be best, at least, not that it would be best, but that it's absolutely necessary that Rodya should make a point of being here at eight o'clock and that they must meet....|Crime and Punishment|Fyodor Dostoyevsky|guess|4.0|
08:00|eight o'clock|I believe it was just eight o'clock when the President returned to his seat and our prosecutor, Ippolit Kirillovitch, began his speech.|The Brothers Karamazov|Fyodor Dostoyevsky|guess|4.0|
08:00|eight o'clock|At eight o'clock he went to the house. His whole figure was expressive of determination: what would be, would be!|The Lady with the Dog and Other Stories|Anton Pavlovich Chekhov|guess|4.0|
08:00|eight o'clock|"And you, sir; we have been looking for you since eight o'clock," but with so little colour and in such a feeble voice that it was positively painful.|Sister Carrie: A Novel|Theodore Dreiser|guess|4.0|
08:00|eight o'clock|She looked at her watch - it was eight o'clock. She had been pleased for a part of the day - the early afternoon - in walking along that Broadway of Harlem, One Hundred and Twenty-fifth Street, with her nostrils alert to many odors, and her mind excited by the extraordinary beauty of some Italian children.|The Beautiful and Damned|F. Scott Fitzgerald|guess|4.0|
08:00|eight o'clock|She came every day to the studio at eight o'clock, and was ready to start working when the model was in position; she worked steadily, talking to no one, struggling hour after hour with difficulties she could not overcome, and remained till the clock struck twelve.|Of Human Bondage|W. Somerset Maugham|guess|4.0|
08:00|eight o'clock|Thus towards eight o'clock, when Sophia had eaten a little under Mr. Boldero's superintendence, and the pawnshop was shut up, the motor-car started again for Bursley, Lily Holl being beside her lover and Sophia alone in the body of the car.|The Old Wives' Tale|Arnold Bennett|guess|4.0|
08:00|eight o'clock|He loved the evenings, after eight o'clock, when the light was put out, and he could watch the fire-flames spring over the darkness of the walls and ceiling; could watch huge shadows waving and tossing, till the room seemed full of men who battled silently.|Sons and Lovers|D. H. Lawrence|guess|4.0|
08:00|eight o'clock|At eight o'clock he climbed the dismal stairs of Jordan's Surgical Appliance Factory, and stood helplessly against the first great parcel-rack, waiting for somebody to pick him up.|Sons and Lovers|D. H. Lawrence|guess|4.0|
08:00|eight o'clock|So they all sat down on a great flat grey stone that had pushed itself up out of the grass; it was one of many that lay about on the hillside, and when Mother came out to look for them at eight o'clock, she found them deeply asleep in a contented, sun-warmed bunch.|The Railway Children|E. Nesbit|guess|4.0|
08:00|eight o'clock|And at eight o'clock this morning' - that was the third day, you understand - 'I saw Nikolay coming in, not sober, though not to say very drunk - he could understand what was said to him.|Crime and Punishment|Fyodor Dostoyevsky|am-cue|3.5|
08:00|eight o'clock|"I will ask you, too, to be with us at eight o'clock," she said, addressing Razumihin.|Crime and Punishment|Fyodor Dostoyevsky|am-cue|3.5|
08:00|Eight o'clock|The clock on the power-house of the Sutter Street cable struck eight. "Eight o'clock already," she exclaimed.|McTeague: A Story of San Francisco|Frank Norris|am-cue|3.5|
08:00|eight o'clock|My resolution was soon made, and at eight o'clock this morning I was in my carriage.|Sense and Sensibility|Jane Austen|am-cue|3.0|
08:00|eight o'clock|'I sent Jenkins to old Nickleby before eight o'clock this morning.|Nicholas Nickleby|Charles Dickens|am-cue|3.0|
08:00|eight o'clock|Over against a London house, a corner house not far from Cavendish Square, a man with a wooden leg had sat for some years, with his remaining foot in a basket in cold weather, picking up a living on this wise: - Every morning at eight o'clock, he stumped to the corner, carrying a chair, a clothes-horse, a pair of trestles, a board, a basket, and an umbrella, all strapped together.|Our Mutual Friend|Charles Dickens|am-cue|3.0|
08:00|eight o'clock|I left the house a little after eight o'clock this morning in the character of a groom out of work.|The Adventures of Sherlock Holmes|Arthur Conan Doyle|am-cue|3.0|
08:00|eight o'clock|"When I discovered my loss, Mr. Holmes, which was at eight o'clock this morning, I at once informed the Prime Minister.|The Return of Sherlock Holmes|Arthur Conan Doyle|am-cue|3.0|
08:00|eight o'clock|I found the date was indeed today, and looking at the timepiece, saw the hour was almost eight o'clock.|The Time Machine|H. G. Wells|am-cue|3.0|
08:00|eight o'clock|Let all be put down exactly. Van Helsing and I arrived at Hillingham at eight o'clock.|Dracula|Bram Stoker|am-cue|3.0|
08:00|eight o'clock|"Gone with Mrs. Clements. They both left the farm at eight o'clock this morning."|The Woman in White|Wilkie Collins|am-cue|3.0|
08:00|struck eight|Suddenly the clock struck eight. The first beat of the hammer on the bell awoke me from my dreams.|Twenty Thousand Leagues under the Sea|Jules Verne|am-cue|3.0|
08:00|eight o'clock|At eight o'clock the next morning, a faint kind of dawn of day awoke us.|A Journey to the Centre of the Earth|Jules Verne|am-cue|3.0|
08:00|eight o'clock|I remember one Shrove-Tuesday when she went to bed at eight o'clock.|Les Misérables|Victor Hugo|am-cue|3.0|
08:00|eight o'clock|At eight o'clock the Emperor's breakfast was brought to him.|Les Misérables|Victor Hugo|am-cue|3.0|
08:00|eight o'clock in the morning|Whereas, at the Opera, at eight o'clock in the morning, there is no one about, do you see!"|The Phantom of the Opera|Gaston Leroux|morning|3.0|
08:00|eight o'clock|It was a sunny morning and by eight o'clock it was already hot.|War and Peace|graf Leo Tolstoy|am-cue|3.0|
08:00|eight o'clock|At eight o'clock the booming of cannon was added to the sound of musketry.|War and Peace|graf Leo Tolstoy|am-cue|3.0|
08:00|eight o'clock|She would go early in the morning at eight o'clock, when Alexey Alexandrovitch would be certain not to be up.|Anna Karenina|graf Leo Tolstoy|am-cue|3.0|
08:00|eight o'clock|Razumihin waked up next morning at eight o'clock, troubled and serious.|Crime and Punishment|Fyodor Dostoyevsky|am-cue|3.0|
08:00|eight o'clock|"I am sure the shops are shut in Petersburg; it is past eight o'clock," he added, looking at his watch.|The Idiot|Fyodor Dostoyevsky|am-cue|3.0|
08:00|eight o'clock|"First, I've learned that the ex-convict Michaelis had nothing to do with it, though indeed the lad had been living with him temporarily in the country up to eight o'clock this morning.|The Secret Agent: A Simple Tale|Joseph Conrad|am-cue|3.0|
08:00|struck eight|The clock on the power-house of the Sutter Street cable struck eight.|McTeague: A Story of San Francisco|Frank Norris|am-cue|3.0|
08:00|eight o'clock|He was thankful when eight o'clock struck and he could get up.|Of Human Bondage|W. Somerset Maugham|am-cue|3.0|
08:00|eight o'clock|It was early, not yet eight o'clock, and the shop still unopened.|The Old Wives' Tale|Arnold Bennett|am-cue|3.0|
08:00|eight o'clock|When we re-entered the Hurlbird mansion at eight o'clock the Hurlbirds were just exhausted.|The Good Soldier|Ford Madox Ford|am-cue|3.0|
08:00|eight o'clock|He arrived before eight o'clock every morning and used to depart at seven, for I never dined at home.|The Thirty-Nine Steps|John Buchan|am-cue|3.0|
08:00|eight o'clock|The Russians, they'd only be an eight o'clock breakfast for the Japanese.|Ulysses|James Joyce|am-cue|3.0|
08:00|strike Eight|"However," said Joe, rising to replenish the fire; "here's the Dutch-clock a-working himself up to being equal to strike Eight of 'em, and she's not come home yet!|Great Expectations|Charles Dickens|guess|2.5|
